127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-02 14:33:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.256000
127.0.0.1, 2019-10-02 14:34:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2019-10-02 14:34:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.338000
127.0.0.1, 2019-10-02 14:35:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 14:35:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-02 14:36:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-10-02 14:36:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.292000
127.0.0.1, 2019-10-02 14:37:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 14:37:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.305000
127.0.0.1, 2019-10-02 14:38:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 14:38:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.267000
127.0.0.1, 2019-10-02 14:39:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 14:39:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.220000
127.0.0.1, 2019-10-02 14:40:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 14:40:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2019-10-02 14:41:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 14:41:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.325000
127.0.0.1, 2019-10-02 14:42:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 14:42:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.274000
127.0.0.1, 2019-10-02 14:43:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 14:43:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.223000
127.0.0.1, 2019-10-02 14:44:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 14:44:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.222000
127.0.0.1, 2019-10-02 14:45:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 14:45:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.293000
127.0.0.1, 2019-10-02 14:46:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-02 14:46:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.250000
127.0.0.1, 2019-10-02 14:47:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 14:47:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2019-10-02 14:48:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 14:48:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.230000
127.0.0.1, 2019-10-02 14:49:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 14:49:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.331000
127.0.0.1, 2019-10-02 14:50:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 14:50:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.229000
127.0.0.1, 2019-10-02 14:51:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2019-10-02 14:51:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.248000
127.0.0.1, 2019-10-02 14:52:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 14:52:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.221000
127.0.0.1, 2019-10-02 14:53:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 14:53:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.366000
127.0.0.1, 2019-10-02 14:54:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 14:54:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.257000
127.0.0.1, 2019-10-02 14:55:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-10-02 14:55:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.226000
127.0.0.1, 2019-10-02 14:56:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 14:56:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.288000
127.0.0.1, 2019-10-02 14:57:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-02 14:57:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.246000
127.0.0.1, 2019-10-02 14:58:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 14:58:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.222000
127.0.0.1, 2019-10-02 14:59:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-02 14:59:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.269000
127.0.0.1, 2019-10-02 15:00:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 15:00:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.253000
127.0.0.1, 2019-10-02 15:01:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 15:01:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.328000
127.0.0.1, 2019-10-02 15:02:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 15:02:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.229000
127.0.0.1, 2019-10-02 15:03:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 15:03:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.235000
127.0.0.1, 2019-10-02 15:04:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-02 15:04:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.252000
127.0.0.1, 2019-10-02 15:05:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 15:05:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.229000
127.0.0.1, 2019-10-02 15:06:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-02 15:06:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.244000
127.0.0.1, 2019-10-02 15:07:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 15:07:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.215000
127.0.0.1, 2019-10-02 15:08:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 15:08:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2019-10-02 15:09:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 15:09:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.308000
127.0.0.1, 2019-10-02 15:10:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-02 15:10:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.239000
127.0.0.1, 2019-10-02 15:11:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-02 15:11:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.266000
127.0.0.1, 2019-10-02 15:12:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-02 15:12:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.250000
127.0.0.1, 2019-10-02 15:13:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 15:13:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.240000
127.0.0.1, 2019-10-02 15:14:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-02 15:14:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.222000
127.0.0.1, 2019-10-02 15:15:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-10-02 15:15:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.214000
127.0.0.1, 2019-10-02 15:16:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-02 15:16:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.300000
127.0.0.1, 2019-10-02 15:17:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-10-02 15:17:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2019-10-02 15:18:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 15:18:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.249000
127.0.0.1, 2019-10-02 15:19:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-02 15:19:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.244000
127.0.0.1, 2019-10-02 15:20:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 15:20:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2019-10-02 15:21:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2019-10-02 15:21:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.240000
127.0.0.1, 2019-10-02 15:22:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 15:22:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2019-10-02 15:23:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2019-10-02 15:23:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2019-10-02 15:24:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2019-10-02 15:24:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.307000
127.0.0.1, 2019-10-02 15:25:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-02 15:25:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.278000
127.0.0.1, 2019-10-02 15:26:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 15:26:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.225000
127.0.0.1, 2019-10-02 15:27:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 15:27:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.268000
127.0.0.1, 2019-10-02 15:28:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 15:28:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.214000
127.0.0.1, 2019-10-02 15:29:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-02 15:29:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.219000
127.0.0.1, 2019-10-02 15:30:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 15:30:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.250000
127.0.0.1, 2019-10-02 15:31:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 15:31:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.317000
127.0.0.1, 2019-10-02 15:32:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-02 15:32:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.288000
127.0.0.1, 2019-10-02 15:33:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 15:33:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2019-10-02 15:34:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-02 15:34:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.236000
127.0.0.1, 2019-10-02 15:35:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 15:35:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-02 15:36:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 15:36:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.215000
127.0.0.1, 2019-10-02 15:37:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 15:37:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.222000
127.0.0.1, 2019-10-02 15:38:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-02 15:38:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.243000
127.0.0.1, 2019-10-02 15:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 15:39:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2019-10-02 15:40:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-10-02 15:40:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.272000
127.0.0.1, 2019-10-02 15:41:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-02 15:41:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.239000
127.0.0.1, 2019-10-02 15:42:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-02 15:42:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2019-10-02 15:43:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 15:43:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2019-10-02 15:44:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-02 15:44:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.253000
127.0.0.1, 2019-10-02 15:45:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 15:45:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.275000
127.0.0.1, 2019-10-02 15:46:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2019-10-02 15:46:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2019-10-02 15:47:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 15:47:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.227000
127.0.0.1, 2019-10-02 15:48:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2019-10-02 15:48:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.304000
127.0.0.1, 2019-10-02 15:49:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2019-10-02 15:49:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.304000
127.0.0.1, 2019-10-02 15:50:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 15:50:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.308000
127.0.0.1, 2019-10-02 15:51:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 15:51:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.293000
127.0.0.1, 2019-10-02 15:52:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-02 15:52:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.292000
127.0.0.1, 2019-10-02 15:52:42, POST, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-02 15:52:48, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.111000
127.0.0.1, 2019-10-02 15:52:50, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 15:53:03, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.533000
127.0.0.1, 2019-10-02 15:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-10-02 15:53:05, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2019-10-02 15:53:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.615000
127.0.0.1, 2019-10-02 15:53:15, POST, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-02 15:53:20, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.460000
127.0.0.1, 2019-10-02 15:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 15:53:37, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-10-02 15:53:38, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-02 15:53:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-02 15:53:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.544000
127.0.0.1, 2019-10-02 15:53:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.558000
127.0.0.1, 2019-10-02 15:53:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-10-02 15:53:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.800000
127.0.0.1, 2019-10-02 15:53:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 15:53:52, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.408000
127.0.0.1, 2019-10-02 15:53:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 15:54:01, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-02 15:54:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 15:54:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.269000
127.0.0.1, 2019-10-02 15:55:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-02 15:55:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.250000
127.0.0.1, 2019-10-02 15:56:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2019-10-02 15:56:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2019-10-02 15:57:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 15:57:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.244000
127.0.0.1, 2019-10-02 15:58:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 15:58:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.223000
127.0.0.1, 2019-10-02 15:59:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-02 15:59:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.283000
127.0.0.1, 2019-10-02 16:00:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-02 16:00:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.321000
127.0.0.1, 2019-10-02 16:01:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 16:01:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.281000
127.0.0.1, 2019-10-02 16:01:55, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.465000
127.0.0.1, 2019-10-02 16:01:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:02:07, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.468000
127.0.0.1, 2019-10-02 16:02:09, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2019-10-02 16:02:11, GET, /admin/default/ticket/pluralsight/127.0.0.1.2019-10-02.16-02-07.7d60799b-a642-4c4a-be3f-afeeaebae4b0, HTTP/1.1, 200, 0.207000
127.0.0.1, 2019-10-02 16:02:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:03:13, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-10-02 16:03:14, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-02 16:03:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.566000
127.0.0.1, 2019-10-02 16:03:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.587000
127.0.0.1, 2019-10-02 16:03:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.605000
127.0.0.1, 2019-10-02 16:03:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-02 16:03:15, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2019-10-02 16:03:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.847000
127.0.0.1, 2019-10-02 16:03:39, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.435000
127.0.0.1, 2019-10-02 16:03:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:03:43, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-10-02 16:03:44, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.261000
127.0.0.1, 2019-10-02 16:03:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.305000
127.0.0.1, 2019-10-02 16:03:45, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-10-02 16:03:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.747000
127.0.0.1, 2019-10-02 16:03:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.777000
127.0.0.1, 2019-10-02 16:03:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.452000
127.0.0.1, 2019-10-02 16:03:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.003000
127.0.0.1, 2019-10-02 16:04:02, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-02 16:04:05, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.408000
127.0.0.1, 2019-10-02 16:04:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:04:15, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.436000
127.0.0.1, 2019-10-02 16:04:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-02 16:04:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.270000
127.0.0.1, 2019-10-02 16:04:53, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.447000
127.0.0.1, 2019-10-02 16:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 16:04:57, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-10-02 16:04:58, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.195000
127.0.0.1, 2019-10-02 16:04:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.239000
127.0.0.1, 2019-10-02 16:04:58, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2019-10-02 16:04:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.831000
127.0.0.1, 2019-10-02 16:04:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.862000
127.0.0.1, 2019-10-02 16:04:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.554000
127.0.0.1, 2019-10-02 16:04:59, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.004000
127.0.0.1, 2019-10-02 16:05:26, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.496000
127.0.0.1, 2019-10-02 16:05:27, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-10-02 16:05:31, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.500000
127.0.0.1, 2019-10-02 16:05:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 16:05:33, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.103000
127.0.0.1, 2019-10-02 16:05:33, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.191000
