127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-25 16:14:13, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.290000
127.0.0.1, 2019-10-25 16:15:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-25 16:15:14, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.523000
127.0.0.1, 2019-10-25 16:16:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-25 16:16:13, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.273000
127.0.0.1, 2019-10-25 16:17:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-25 16:17:13, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.287000
127.0.0.1, 2019-10-25 16:18:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-25 16:18:13, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.323000
127.0.0.1, 2019-10-25 16:19:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2019-10-25 16:19:13, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.296000
127.0.0.1, 2019-10-25 16:20:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-10-25 16:20:13, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.212000
127.0.0.1, 2019-10-25 16:21:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-25 16:21:13, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.219000
127.0.0.1, 2019-10-25 16:21:44, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-25 16:21:46, GET, /admin/default/index, HTTP/1.1, 303, 0.009000
127.0.0.1, 2019-10-25 16:21:46, GET, /admin/default/site, HTTP/1.1, 200, 0.148000
127.0.0.1, 2019-10-25 16:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-25 16:21:50, GET, /myapp/default/index, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-10-25 16:21:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:22:27, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.427000
127.0.0.1, 2019-10-25 16:22:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:22:31, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-10-25 16:22:32, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.219000
127.0.0.1, 2019-10-25 16:22:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.263000
127.0.0.1, 2019-10-25 16:22:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:22:32, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.668000
127.0.0.1, 2019-10-25 16:22:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.696000
127.0.0.1, 2019-10-25 16:22:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.403000
127.0.0.1, 2019-10-25 16:22:32, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.946000
127.0.0.1, 2019-10-25 16:23:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-25 16:23:32, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.214000
127.0.0.1, 2019-10-25 16:24:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-25 16:24:32, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.288000
127.0.0.1, 2019-10-25 16:25:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-25 16:25:32, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.273000
127.0.0.1, 2019-10-25 16:26:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124000
127.0.0.1, 2019-10-25 16:26:32, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.283000
127.0.0.1, 2019-10-25 16:27:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-25 16:27:32, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.259000
127.0.0.1, 2019-10-25 16:27:56, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-10-25 16:27:58, GET, /admin/default/index, HTTP/1.1, 303, 0.008000
127.0.0.1, 2019-10-25 16:27:58, GET, /admin/default/site, HTTP/1.1, 200, 0.179000
127.0.0.1, 2019-10-25 16:28:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:28:01, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.513000
127.0.0.1, 2019-10-25 16:28:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-25 16:28:10, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-10-25 16:28:11, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.166000
127.0.0.1, 2019-10-25 16:28:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.219000
127.0.0.1, 2019-10-25 16:28:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.551000
127.0.0.1, 2019-10-25 16:28:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.567000
127.0.0.1, 2019-10-25 16:28:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.316000
127.0.0.1, 2019-10-25 16:28:11, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2019-10-25 16:28:11, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.887000
127.0.0.1, 2019-10-25 16:29:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-25 16:29:11, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.218000
127.0.0.1, 2019-10-25 16:29:11, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-10-25 16:29:24, GET, /myapp/default/index, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-10-25 16:29:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:29:28, GET, /admin/default/index, HTTP/1.1, 303, 0.010000
127.0.0.1, 2019-10-25 16:29:28, GET, /admin/default/site, HTTP/1.1, 200, 0.131000
127.0.0.1, 2019-10-25 16:29:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:29:40, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.372000
127.0.0.1, 2019-10-25 16:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:30:39, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-10-25 16:30:40, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-25 16:30:40, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.084000
127.0.0.1, 2019-10-25 16:30:40, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.546000
127.0.0.1, 2019-10-25 16:30:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.588000
127.0.0.1, 2019-10-25 16:30:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-10-25 16:30:41, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.814000
127.0.0.1, 2019-10-25 16:30:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:31:13, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-25 16:31:15, GET, /myapp/default/index, HTTP/1.1, 200, 0.450000
127.0.0.1, 2019-10-25 16:31:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-25 16:31:27, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-25 16:31:29, GET, /myapp/default/index, HTTP/1.1, 200, 0.511000
127.0.0.1, 2019-10-25 16:31:30, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2019-10-25 16:31:33, GET, /myapp/default/index, HTTP/1.1, 200, 0.493000
127.0.0.1, 2019-10-25 16:31:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-25 16:31:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2019-10-25 16:31:40, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.320000
127.0.0.1, 2019-10-25 16:31:55, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-25 16:31:58, GET, /myapp/default/index, HTTP/1.1, 200, 0.490000
127.0.0.1, 2019-10-25 16:31:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:32:20, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-10-25 16:32:28, GET, /admin/default/index, HTTP/1.1, 303, 0.008000
127.0.0.1, 2019-10-25 16:32:28, GET, /admin/default/site, HTTP/1.1, 200, 0.150000
127.0.0.1, 2019-10-25 16:32:30, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2019-10-25 16:32:31, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.525000
127.0.0.1, 2019-10-25 16:32:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:33:15, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-10-25 16:33:16, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-10-25 16:33:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.115000
127.0.0.1, 2019-10-25 16:33:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.617000
127.0.0.1, 2019-10-25 16:33:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.631000
127.0.0.1, 2019-10-25 16:33:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-25 16:33:17, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.804000
127.0.0.1, 2019-10-25 16:33:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:34:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-25 16:34:16, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.263000
127.0.0.1, 2019-10-25 16:34:22, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-25 16:34:25, GET, /myapp/default/index, HTTP/1.1, 200, 0.557000
127.0.0.1, 2019-10-25 16:34:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:34:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:34:38, GET, /myapp/default/index, HTTP/1.1, 200, 0.586000
127.0.0.1, 2019-10-25 16:34:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:34:40, GET, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2019-10-25 16:34:40, GET, /admin/default/site, HTTP/1.1, 200, 0.305000
127.0.0.1, 2019-10-25 16:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:34:44, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.657000
127.0.0.1, 2019-10-25 16:34:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:34:49, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-25 16:34:50, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.209000
127.0.0.1, 2019-10-25 16:34:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.272000
127.0.0.1, 2019-10-25 16:34:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.619000
127.0.0.1, 2019-10-25 16:34:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.297000
127.0.0.1, 2019-10-25 16:34:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.637000
127.0.0.1, 2019-10-25 16:34:50, GET, /favicon.ico, HTTP/1.1, 400, 0.012000
127.0.0.1, 2019-10-25 16:34:51, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 1.058000
127.0.0.1, 2019-10-25 16:35:04, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-10-25 16:35:05, GET, /myapp/default/index, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-25 16:35:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:35:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2019-10-25 16:35:50, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.286000
127.0.0.1, 2019-10-25 16:35:57, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-25 16:36:09, GET, /myapp/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2019-10-25 16:36:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:36:12, GET, /myapp/default/index, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-10-25 16:36:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:36:14, GET, /myapp/default/index, HTTP/1.1, 200, 0.102000
127.0.0.1, 2019-10-25 16:36:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-25 16:36:21, GET, /admin/default/index, HTTP/1.1, 303, 0.009000
127.0.0.1, 2019-10-25 16:36:21, GET, /admin/default/site, HTTP/1.1, 200, 0.106000
127.0.0.1, 2019-10-25 16:36:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-27 15:14:24, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-27 15:14:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.336000
127.0.0.1, 2019-10-27 15:14:43, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2019-10-27 15:14:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-27 15:14:53, GET, /admin/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2019-10-27 15:14:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 15:15:07, POST, /admin/default/index, HTTP/1.1, 200, 1.027000
127.0.0.1, 2019-10-27 15:15:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 15:15:41, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2019-10-27 15:15:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-27 15:15:48, GET, /admin/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-10-27 15:15:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 15:15:59, POST, /admin/default/index, HTTP/1.1, 303, 0.014000
127.0.0.1, 2019-10-27 15:15:59, GET, /admin/default/site, HTTP/1.1, 200, 0.116000
127.0.0.1, 2019-10-27 15:15:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.232000
127.0.0.1, 2019-10-27 15:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 15:16:16, GET, /myapp/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2019-10-27 15:16:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 15:16:33, GET, /myapp, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-10-27 15:16:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-27 15:17:16, GET, /admin/default/site, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-27 15:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 15:17:20, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.174000
127.0.0.1, 2019-10-27 15:17:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 17:27:27, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 303, 0.007000
127.0.0.1, 2019-10-27 17:27:27, GET, /admin/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-27 17:27:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 17:27:38, POST, /admin/default/index, HTTP/1.1, 200, 1.023000
127.0.0.1, 2019-10-27 17:27:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 17:27:43, POST, /admin/default/index, HTTP/1.1, 303, 0.019000
127.0.0.1, 2019-10-27 17:27:43, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-10-27 17:27:43, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-10-27 17:27:43, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-27 17:27:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.187000
127.0.0.1, 2019-10-27 17:27:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230000
127.0.0.1, 2019-10-27 17:27:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.134000
127.0.0.1, 2019-10-27 17:27:44, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.312000
127.0.0.1, 2019-10-27 17:27:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 17:28:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-27 17:28:45, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 1.286000
127.0.0.1, 2019-10-27 17:29:22, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-27 17:29:33, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-27 17:29:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-27 17:34:05, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-10-27 17:34:05, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-10-27 17:34:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-27 17:34:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.098000
127.0.0.1, 2019-10-27 17:34:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123000
127.0.0.1, 2019-10-27 17:34:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-27 17:34:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-27 17:34:07, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 1.978000
127.0.0.1, 2019-10-27 17:35:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-27 17:35:06, GET, /myapp/appadmin/hooks, HTTP/1.1, 200, 0.174000
127.0.0.1, 2019-10-27 17:35:50, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-27 17:35:50, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-10-27 17:35:50, GET, /admin/default/resolve/myapp/views/default/index.html, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-27 17:35:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 10:15:37, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-28 10:15:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.335000
127.0.0.1, 2019-10-28 10:20:49, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-10-28 10:20:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-28 10:21:41, GET, /admin/default/index, HTTP/1.1, 200, 0.189000
127.0.0.1, 2019-10-28 10:21:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 10:22:08, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2019-10-28 10:22:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-10-28 10:23:01, POST, /admin/default/index, HTTP/1.1, 303, 0.019000
127.0.0.1, 2019-10-28 10:23:01, GET, /admin/default/site, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-10-28 10:23:02, POST, /admin/default/check_version, HTTP/1.1, 200, 0.824000
127.0.0.1, 2019-10-28 10:23:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 10:23:06, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.196000
127.0.0.1, 2019-10-28 10:23:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 10:23:09, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-10-28 10:23:10, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-28 10:23:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.146000
127.0.0.1, 2019-10-28 10:23:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.297000
127.0.0.1, 2019-10-28 10:23:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.310000
127.0.0.1, 2019-10-28 10:23:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-28 10:23:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.404000
127.0.0.1, 2019-10-28 10:23:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 10:24:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-10-28 10:24:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.499000
127.0.0.1, 2019-10-28 10:25:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-28 10:25:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.400000
127.0.0.1, 2019-10-28 10:26:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-28 10:26:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.343000
127.0.0.1, 2019-10-28 10:27:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-28 10:27:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.428000
127.0.0.1, 2019-10-28 10:28:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-28 10:28:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.352000
127.0.0.1, 2019-10-28 10:29:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-28 10:29:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.185000
127.0.0.1, 2019-10-28 10:29:26, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-28 10:30:11, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.918000
127.0.0.1, 2019-10-28 10:30:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.898000
127.0.0.1, 2019-10-28 10:30:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.081000
127.0.0.1, 2019-10-28 10:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 10:30:32, GET, /pluralsight/blog/display_form, HTTP/1.1, 200, 0.116000
127.0.0.1, 2019-10-28 10:40:05, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.133000
127.0.0.1, 2019-10-28 10:40:06, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-10-28 10:40:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.090000
127.0.0.1, 2019-10-28 10:40:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.148000
127.0.0.1, 2019-10-28 10:40:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.241000
127.0.0.1, 2019-10-28 10:40:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-28 10:40:07, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2019-10-28 10:40:08, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.872000
127.0.0.1, 2019-10-28 10:41:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2019-10-28 10:41:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.362000
127.0.0.1, 2019-10-28 10:42:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-28 10:42:07, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.560000
127.0.0.1, 2019-10-28 10:43:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-10-28 10:43:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.265000
127.0.0.1, 2019-10-28 10:44:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-28 10:44:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.571000
127.0.0.1, 2019-10-28 10:45:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-28 10:45:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.304000
127.0.0.1, 2019-10-28 10:46:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
